,sessionId,userId,item,n_actions,n_attempts,success,first_time,success_time,opened_example,timedout
0,Other,bachbumbeng,Basic Commands,1335.0,60.0,True,00:00,00:18,True,True
1,Other,bachbumbeng,Function,1695.0,0.0,True,00:00,00:13,True,True
2,Other,bachbumbeng,Repeat,5190.0,15.0,True,00:00,00:31,True,True
3,Other,bachbumbeng,Combine,555.0,0.0,True,00:00,02:08,True,False
4,Other,bachbumbeng,Challenge,1530.0,0.0,True,00:00,09:09,True,False
5,Other,test,Basic Commands,150.0,0.0,True,00:00,00:38,True,False
6,Other,test,Function,120.0,0.0,True,00:00,00:30,False,False
7,Other,test,Repeat,0.0,0.0,False,00:00,00:00,False,False
8,Other,pietro,Basic Commands,165.0,15.0,True,00:00,01:30,False,False
9,Other,pietro,Function,255.0,0.0,True,00:00,02:46,False,False
10,Other,pietro,Repeat,840.0,0.0,True,00:00,04:41,False,False
11,Other,pietro,Combine,1050.0,15.0,True,00:00,08:26,False,False
12,Other,pietro,Challenge,1500.0,0.0,False,00:00,00:00,True,False
13,Other,badabum,Basic Commands,120.0,15.0,True,00:00,00:26,True,True
14,Other,bach,Basic Commands,120.0,0.0,True,00:00,00:18,False,False
15,Other,test2812v2,Basic Commands,285.0,0.0,True,00:00,00:35,False,False
16,Other,badabun,Basic Commands,0.0,0.0,False,00:00,00:00,True,True
17,Other,badabum,Function,150.0,0.0,False,00:00,00:00,True,False
18,Other,badabum,Repeat,60.0,0.0,False,00:00,00:00,True,True
19,Other,badabum,Combine,0.0,0.0,False,00:00,00:00,False,False
20,Other,badabum,Challenge,0.0,0.0,False,00:00,00:00,False,False
21,Other,6fe480b2-3373-453f-a0f0-158fd6488325,Basic Commands,90.0,0.0,True,00:00,08:26,False,True
22,Other,6fe480b2-3373-453f-a0f0-158fd6488325,Function,15.0,0.0,False,00:00,00:00,False,False
23,Other,6fe480b2-3373-453f-a0f0-158fd6488325,Repeat,0.0,0.0,False,00:00,00:00,False,False
24,Other,6fe480b2-3373-453f-a0f0-158fd6488325,Combine,0.0,0.0,False,00:00,00:00,False,False
25,Other,6fe480b2-3373-453f-a0f0-158fd6488325,Challenge,0.0,0.0,False,00:00,00:00,False,False
26,Other,bf87b04d-44e0-4b95-8a58-9b82dcc7cac3,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
27,Other,bf87b04d-44e0-4b95-8a58-9b82dcc7cac3,Function,15.0,0.0,False,00:00,00:00,False,False
28,Other,bf87b04d-44e0-4b95-8a58-9b82dcc7cac3,Repeat,0.0,0.0,False,00:00,00:00,False,False
29,Other,bf87b04d-44e0-4b95-8a58-9b82dcc7cac3,Combine,0.0,0.0,False,00:00,00:00,False,False
30,Other,bf87b04d-44e0-4b95-8a58-9b82dcc7cac3,Challenge,0.0,0.0,False,00:00,00:00,False,True
31,Other,6d82ef11-1627-4c55-a55f-b6d3bd44aeda,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
32,Other,6d82ef11-1627-4c55-a55f-b6d3bd44aeda,Function,15.0,0.0,False,00:00,00:00,False,False
33,Other,6d82ef11-1627-4c55-a55f-b6d3bd44aeda,Repeat,0.0,0.0,False,00:00,00:00,False,False
34,Other,6d82ef11-1627-4c55-a55f-b6d3bd44aeda,Combine,0.0,0.0,False,00:00,00:00,False,False
35,Other,6d82ef11-1627-4c55-a55f-b6d3bd44aeda,Challenge,0.0,0.0,False,00:00,00:00,False,False
36,Other,mario2,Combine,0.0,0.0,False,56:15,00:00,False,True
37,Other,mario2,Repeat,375.0,0.0,True,00:00,01:42,False,False
38,Other,mario2,Challenge,1485.0,0.0,True,00:00,08:39,False,False
39,Other,test0401,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
40,Other,test0401,Function,15.0,0.0,False,00:00,00:00,False,False
41,Other,test0401,Repeat,0.0,0.0,False,00:00,00:00,False,False
42,Other,test0401,Combine,0.0,0.0,False,00:00,00:00,False,False
43,Other,test0401,Challenge,0.0,0.0,False,00:00,00:00,False,False
44,Other,waseliwas,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
45,Other,waseliwas,Function,30.0,0.0,False,00:00,00:00,False,False
46,Other,waseliwas,Repeat,0.0,0.0,False,00:00,00:00,False,False
47,Other,waseliwas,Combine,0.0,0.0,False,00:00,00:00,False,False
48,Other,waseliwas,Challenge,0.0,0.0,False,00:00,00:00,False,False
49,Other,2bb6971a-663e-4d68-a5e4-2b440468d3f1,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
50,Other,5e9b725d85157c0816f1f0dd,Basic Commands,180.0,0.0,True,00:00,00:20,False,False
51,Other,5f908c63832d32168d6d8f31,Basic Commands,960.0,90.0,True,00:00,01:55,False,False
52,Other,5e9b725d85157c0816f1f0dd,Function,240.0,0.0,True,00:00,00:52,False,False
53,Other,5e9b725d85157c0816f1f0dd,Repeat,1035.0,45.0,True,00:00,03:23,False,False
54,Other,5f908c63832d32168d6d8f31,Function,1275.0,0.0,True,00:00,05:04,False,False
55,Other,5d4957bc034616000180b907,Basic Commands,345.0,0.0,True,00:00,01:08,False,False
56,Other,5fe8d26e88f0577d2608884f,Basic Commands,240.0,0.0,True,00:00,00:46,False,False
57,Other,5fe8d26e88f0577d2608884f,Function,150.0,0.0,True,00:00,01:15,False,False
58,Other,5d4957bc034616000180b907,Function,90.0,0.0,True,00:00,01:39,False,False
59,Other,5fe8d26e88f0577d2608884f,Repeat,1665.0,15.0,True,00:00,05:20,False,False
60,Other,5d78647e4dadc9001a3e34dd,Basic Commands,450.0,15.0,True,00:00,01:46,False,False
61,Other,5e9b725d85157c0816f1f0dd,Combine,855.0,0.0,True,00:00,01:28,False,False
62,Other,5d4957bc034616000180b907,Repeat,345.0,45.0,True,00:00,03:24,False,False
63,Other,5e9b725d85157c0816f1f0dd,Challenge,2430.0,0.0,False,00:00,00:00,True,True
64,Other,5d78647e4dadc9001a3e34dd,Function,210.0,0.0,True,00:00,00:24,False,False
65,Other,5d78647e4dadc9001a3e34dd,Repeat,750.0,15.0,True,00:00,03:28,False,False
66,Other,5f908c63832d32168d6d8f31,Repeat,1545.0,75.0,False,00:00,00:00,True,True
67,Other,5d4957bc034616000180b907,Combine,435.0,15.0,True,00:00,02:15,False,False
68,Other,5fe8d26e88f0577d2608884f,Combine,1305.0,0.0,True,00:00,02:57,False,False
69,Other,5d78647e4dadc9001a3e34dd,Combine,600.0,30.0,True,00:00,03:39,False,False
70,Other,5d4957bc034616000180b907,Challenge,2490.0,30.0,True,00:00,10:12,False,False
71,Other,5fe8d26e88f0577d2608884f,Challenge,3570.0,0.0,True,00:00,09:37,False,False
72,Other,5d78647e4dadc9001a3e34dd,Challenge,930.0,30.0,False,00:00,00:00,False,True
73,Other,5f908c63832d32168d6d8f31,Combine,1560.0,0.0,False,00:00,00:00,False,False
74,Other,5fe7673ee14422582703e754,Basic Commands,660.0,105.0,True,00:00,02:22,True,False
75,Other,5fe7673ee14422582703e754,Function,210.0,0.0,True,00:00,01:24,False,False
76,Other,5fe7673ee14422582703e754,Repeat,1155.0,165.0,True,00:00,05:58,False,False
77,Other,5fe7673ee14422582703e754,Combine,2010.0,45.0,False,00:00,00:00,True,True
78,Other,5fe7673ee14422582703e754,Challenge,555.0,0.0,False,00:00,00:00,True,True
79,Other,chidera933,Basic Commands,105.0,0.0,True,00:00,00:23,False,False
80,Other,chidera933,Function,165.0,0.0,True,00:00,00:43,False,False
81,Other,chidera933,Repeat,855.0,15.0,True,00:00,03:22,False,False
82,Other,chidera933,Combine,0.0,0.0,False,00:00,00:00,False,True
83,Other,chidera933,Challenge,0.0,0.0,False,00:00,00:00,False,True
84,Other,test0701,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
85,Other,bf15a82f-0abc-4315-b134-8e96714213cb,Basic Commands,240.0,0.0,False,00:00,00:00,False,True
86,Other,bf15a82f-0abc-4315-b134-8e96714213cb,Function,405.0,0.0,False,00:00,00:00,False,True
87,Other,368a7dbe-f68e-4ed7-845b-4aa3d86bfb06,Basic Commands,165.0,0.0,False,00:00,00:00,False,True
88,Other,368a7dbe-f68e-4ed7-845b-4aa3d86bfb06,Function,135.0,0.0,False,00:00,00:00,False,True
89,Other,368a7dbe-f68e-4ed7-845b-4aa3d86bfb06,Repeat,135.0,0.0,False,00:00,00:00,False,True
90,Other,368a7dbe-f68e-4ed7-845b-4aa3d86bfb06,Combine,180.0,0.0,False,00:00,00:00,True,True
91,Other,3389c152-52fb-43f5-9589-7634bd5255e1,Basic Commands,90.0,0.0,False,00:00,00:00,False,False
92,Other,fab44415-4ddb-41ef-b097-f8e5e38b8fb5,Basic Commands,0.0,0.0,False,00:00,00:00,False,True
93,Other,fab44415-4ddb-41ef-b097-f8e5e38b8fb5,Function,15.0,0.0,False,00:00,00:00,False,False
94,Other,fab44415-4ddb-41ef-b097-f8e5e38b8fb5,Repeat,0.0,0.0,False,00:00,00:00,False,False
95,Other,fab44415-4ddb-41ef-b097-f8e5e38b8fb5,Combine,0.0,0.0,False,00:00,00:00,False,False
96,Other,fab44415-4ddb-41ef-b097-f8e5e38b8fb5,Challenge,0.0,0.0,False,00:00,00:00,False,True
97,Other,72319cf4-02c6-42d3-8a2f-0f681a52d729,Basic Commands,120.0,0.0,True,00:00,00:31,False,False
98,Other,72319cf4-02c6-42d3-8a2f-0f681a52d729,Function,120.0,0.0,True,00:00,00:15,False,False
99,Other,72319cf4-02c6-42d3-8a2f-0f681a52d729,Repeat,405.0,0.0,True,00:00,03:28,True,False
100,Other,72319cf4-02c6-42d3-8a2f-0f681a52d729,Combine,1140.0,15.0,True,00:00,06:15,False,False
101,Other,17fb3110-c7b3-4617-b745-d5b0188af829,Basic Commands,0.0,0.0,False,00:00,00:00,False,False
102,Other,17fb3110-c7b3-4617-b745-d5b0188af829,Function,15.0,0.0,False,00:00,00:00,False,False
103,Other,17fb3110-c7b3-4617-b745-d5b0188af829,Repeat,0.0,0.0,False,00:00,00:00,False,False
104,Other,17fb3110-c7b3-4617-b745-d5b0188af829,Combine,0.0,0.0,False,00:00,00:00,False,False
105,Other,17fb3110-c7b3-4617-b745-d5b0188af829,Challenge,0.0,0.0,False,00:00,00:00,False,False
106,Other,72319cf4-02c6-42d3-8a2f-0f681a52d729,Challenge,45.0,0.0,False,00:00,00:00,True,False
107,Other,testthis,Basic Commands,75.0,15.0,False,00:00,00:00,True,False
108,Other,171d06ba-d8da-45f5-8772-9ec1a2d48cc5,Basic Commands,0.0,0.0,False,00:00,00:00,True,False
109,Other,171d06ba-d8da-45f5-8772-9ec1a2d48cc5,Function,30.0,0.0,False,00:00,00:00,True,False
110,Other,171d06ba-d8da-45f5-8772-9ec1a2d48cc5,Repeat,60.0,0.0,False,00:00,00:00,True,False
111,Other,171d06ba-d8da-45f5-8772-9ec1a2d48cc5,Combine,15.0,0.0,False,00:00,00:00,True,False
112,Other,171d06ba-d8da-45f5-8772-9ec1a2d48cc5,Challenge,45.0,0.0,False,00:00,00:00,True,False
113,Other,7e3e4436-27ed-4029-8c9c-1e0c0ef57dfe,Basic Commands,60.0,0.0,False,00:00,00:00,True,False
114,Prolific Jan2021,5d694784be10f9001511d7a3,Basic Commands,375.0,15.0,True,00:00,00:44,False,False
115,Prolific Jan2021,5d694784be10f9001511d7a3,Function,120.0,0.0,True,00:00,00:54,False,False
116,Prolific Jan2021,5d694784be10f9001511d7a3,Repeat,1080.0,45.0,True,00:00,04:00,False,False
117,Prolific Jan2021,5ca8c84e92fdc200129e9db3,Basic Commands,315.0,105.0,True,00:00,01:39,False,False
118,Prolific Jan2021,5ca8c84e92fdc200129e9db3,Function,600.0,0.0,False,00:00,00:00,True,False
119,Prolific Jan2021,5f512f610a752a32cf96d74f,Basic Commands,675.0,45.0,True,00:00,02:19,False,False
120,Prolific Jan2021,5d694784be10f9001511d7a3,Combine,480.0,0.0,True,00:00,02:35,False,False
121,Prolific Jan2021,5e4c214a69cc03000caf6259,Basic Commands,120.0,0.0,True,00:00,00:22,False,False
122,Prolific Jan2021,5e4c214a69cc03000caf6259,Function,180.0,0.0,True,00:00,01:40,False,False
123,Prolific Jan2021,5f512f610a752a32cf96d74f,Function,780.0,0.0,False,00:00,00:00,False,True
124,Prolific Jan2021,5e4c214a69cc03000caf6259,Repeat,435.0,0.0,True,00:00,02:49,False,False
125,Prolific Jan2021,5d694784be10f9001511d7a3,Challenge,4500.0,30.0,True,00:00,14:11,False,False
126,Prolific Jan2021,5e4c214a69cc03000caf6259,Combine,495.0,0.0,True,00:00,02:18,False,False
127,Prolific Jan2021,5f512f610a752a32cf96d74f,Repeat,1935.0,150.0,True,00:00,13:49,True,False
128,Prolific Jan2021,5e4c214a69cc03000caf6259,Challenge,10500.0,210.0,True,00:00,28:56,False,False
129,Prolific Jan2021,5f512f610a752a32cf96d74f,Combine,825.0,30.0,True,00:00,04:36,False,False
130,Prolific Jan2021,5f512f610a752a32cf96d74f,Challenge,4815.0,30.0,True,00:00,15:07,False,False
131,Prolific Jan2021,5eda126ec6a418029cb19e91,Basic Commands,90.0,0.0,True,00:00,00:30,False,False
132,Prolific Jan2021,5eda126ec6a418029cb19e91,Function,495.0,0.0,True,00:00,02:05,True,False
133,Prolific Jan2021,5eda126ec6a418029cb19e91,Repeat,1080.0,30.0,True,00:00,03:36,True,False
134,Prolific Jan2021,5eda126ec6a418029cb19e91,Combine,0.0,0.0,False,00:00,00:00,False,True
135,Prolific Jan2021,5eda126ec6a418029cb19e91,Challenge,3420.0,0.0,False,00:00,00:00,True,False
136,Prolific Jan2021,5c44ad201ddd660001ca00b0,Basic Commands,150.0,0.0,True,00:00,00:19,False,False
137,Prolific Jan2021,5ed1717c9654ab0b17be2ceb,Basic Commands,390.0,30.0,True,00:00,01:16,False,False
138,Prolific Jan2021,5c44ad201ddd660001ca00b0,Function,120.0,0.0,True,00:00,00:22,False,False
139,Prolific Jan2021,5f043ab655b1f267b94176b4,Basic Commands,255.0,15.0,True,00:00,00:37,False,False
140,Prolific Jan2021,5fc8d1b43e9eb32a22d4da4d,Basic Commands,270.0,0.0,True,00:00,01:18,True,False
141,Prolific Jan2021,5fc3df4c86fa277559d373c2,Basic Commands,300.0,0.0,True,00:00,00:54,False,False
142,Prolific Jan2021,5c44ad201ddd660001ca00b0,Repeat,645.0,0.0,True,00:00,02:46,True,False
143,Prolific Jan2021,5f4bdd0445dcf109c307b90d,Basic Commands,90.0,15.0,True,00:00,00:36,False,False
144,Prolific Jan2021,5f248b7b1bde03086270bd37,Basic Commands,285.0,0.0,True,00:00,00:37,False,False
145,Prolific Jan2021,5c102d91e32f860001651a93,Basic Commands,255.0,0.0,True,00:00,00:34,False,False
146,Prolific Jan2021,5f043ab655b1f267b94176b4,Function,90.0,0.0,True,00:00,00:37,False,False
147,Prolific Jan2021,5ec970f3e657d60c8e4db3a4,Basic Commands,555.0,45.0,True,00:00,03:09,False,False
148,Prolific Jan2021,5ed1717c9654ab0b17be2ceb,Function,255.0,0.0,True,00:00,01:22,True,False
149,Prolific Jan2021,5c28efb626e55d0001a685b1,Basic Commands,90.0,0.0,True,00:00,00:38,False,False
